respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.05420603424793594,0.2965528990627011
26708,0.04626756034703298,0.04693991965922991
26709,0.4188056883401057,0.5502353659111033
26710,0.5116533023577446,0.8807106210844134
26711,0.1530667701401739,0.4638356215462456
26712,0.4606651507947159,0.9235067007121093
26713,0.34562833822343136,0.5987741737977534
26714,0.14551289969522962,0.2277383564057154
26715,0.03979435097897118,0.15172494290304428
26716,0.22597356278500666,0.8931540043357435
26717,0.012212910504714927,0.3070283054107118
26718,0.21827804180750235,0.5499848665453926
26719,0.07017729010850077,0.9139825310836578
26720,0.0633988220299442,0.20783349418947988
26721,0.29549224153146697,0.3468581796101456
26722,0.06815406643052707,0.09057316031133704
26723,0.6925574116963575,0.8715907032674511
26724,0.12912243271753832,0.6428050937062002
26725,0.027580304355734647,0.07688319955782599
26726,0.011367756302244259,0.032891878036907456
26727,0.34647778775354116,0.8393276934028978
26728,0.16967266579502757,0.5927544216353097
26729,0.3401748605488625,0.8387099159613589
26730,0.0349281204350759,0.19598712056013562
26731,0.021261207438630195,0.33605216181958913
26732,0.0881019720845449,0.07759542189391487
26733,0.9183613526269493,0.9542398953053793
26734,0.8872187899912397,0.35951112305221095
26735,0.1471165696423988,0.4868771366084839
26736,0.057108299431536384,0.1634958836418676
26737,0.08288421149059295,0.101634103372828
26738,0.5763165719000913,0.8117190746240696
26739,0.12782583324187796,0.27545317373101186
26740,0.15227700406752406,0.12650229987636344
26741,0.21513427081655598,0.9033872965263007
26742,0.10311140081217063,0.4254825799408228
26743,0.04828013783405902,0.5563086922790836
26744,0.05406623302031686,0.645424161576969
26745,0.11973101583884332,0.9326387223458317
26746,0.10923851287258272,0.3247558938225683
26747,0.07485539525739589,0.17408062291866933
26748,0.08867686625993734,0.04515187108091156
26749,0.1081326125014914,0.6972220347741619
26750,0.6635350958421304,0.9304265114258607
26751,0.28397539604943495,0.709137406591289
26752,0.022545983619024403,0.018683086038822787
26753,0.22234309687424436,0.6817028788421947
26754,0.12659231408777333,0.5993532188851163
26755,0.09579622966954719,0.37588285769550883
26756,0.019111281533490676,0.03285609084459572
26757,0.43100463699341557,0.5310644799991684
26758,0.6862305956965935,0.8803231807959323
26759,0.03958388474530075,0.22705558156972208
26760,0.014132892049855414,0.029778854406503706
26761,0.16105763922226926,0.6208860561844531
26762,0.14371680220925315,0.8235011819958493
26763,0.8937099291467996,0.9689190960597766
26764,0.919849579750035,0.9636472011835572
26765,0.03275500652722445,0.6913740812607789
26766,0.11227511503500943,0.17551776305126437
26767,0.7806970282500428,0.7509599185381944
26768,0.011465451573599449,0.4240928702237971
26769,0.12280315879885947,0.16424764908210798
26770,0.09830552350198615,0.5391709756457397
26771,0.062304463272073576,0.20360142631145342
26772,0.05378272839761828,0.43001517705022574
26773,0.014651438963833982,0.46165887469344624
26774,0.03082386067832957,0.5387923109410907
26775,0.07470839133491283,0.49280752794600824
26776,0.34491477924333963,0.31965712727135737
26777,0.11026005686258492,0.9341035670385476
26778,0.122918059619002,0.0898406474928787
26779,0.12002592813791949,0.53129379574472
26780,0.12177115264082243,0.9623205105902948
26781,0.0421525621310282,0.48996418208103165
26782,0.041877721217156404,0.2820310091604762
26783,0.07031862451333476,0.3297825758955372
26784,0.4089619467367525,0.875916683820558
26785,0.36136397784597696,0.5902131217480602
26786,0.08480510157888581,0.3006970812800828
26787,0.0995555211604942,0.5050967196560816
26788,0.10855758368066494,0.916792038574415
26789,0.01204680558435316,0.23177839743440218
26790,0.0631511278379434,0.29428820994458954
26791,0.08424843259260385,0.13220917890156553
26792,0.19337768248572842,0.7429352451194331
26793,0.12640179820901443,0.9040281517709255
26794,0.7852553666622,0.8968449924475743
26795,0.04891644276723193,0.953901156235891
26796,0.07429884207637394,0.0633889224628238
26797,0.11696542707151696,0.6392202689202325
26798,0.20200309012195194,0.169815435046193
26799,0.2532565517333689,0.21548819085542179
26800,0.034192219836005615,0.9166062705170697
26801,0.25648901636991117,0.40494484043675727
26802,0.08385965637157833,0.1675181815735186
26803,0.06153716637636305,0.17839965361489965
26804,0.080454865008171,0.12891799864608325
26805,0.0912146972969922,0.22188356203185106
26806,0.0826470848095835,0.9159370708233402
26807,0.695739967579541,0.9562310422426372
26808,0.28137567214680803,0.5829793668022412
26809,0.6985137937740572,0.14520489190299854
26810,0.03869969851718873,0.10293612454792948
26811,0.04510850460925003,0.05710403637395428
26812,0.1582170094561276,0.6474847621264145
26813,0.34207329001499653,0.33149390493816905
26814,0.03333373294831017,0.508842172056322
26815,0.045152442173388,0.09373882007390227
26816,0.04768524292441608,0.20242816674741432
26817,0.16977815003365077,0.7666571761864694
26818,0.06567648710241786,0.3059014483024929
26819,0.3771438590111152,0.42946095098404446
26820,0.07641605656579839,0.2761148547939046
26821,0.09532315007931559,0.5487922915078456
26822,0.27316522762131246,0.6147674633092045
26823,0.44380045075847135,0.5644250029293189
26824,0.036150066454160676,0.6916944497063741
26825,0.3821503366688005,0.7296122023334226
26826,0.09541821454296008,0.7576779587313168
26827,0.034470628666461466,0.0950813823482398
26828,0.15657751427375094,0.679222548536999
26829,0.6156497487304032,0.9278309426850505
26830,0.08182537299779138,0.772400087265783
26831,0.2351322528536936,0.8496855772517262
26832,0.1449514820388683,0.8530115787462731
26833,0.004476288900207169,0.26650899843680387
26834,0.09306197303378386,0.4210924935244464
26835,0.39105053130305745,0.9026628053617852
26836,0.1472589873552262,0.6365920166824681
26837,0.0319186282188929,0.011985993943433177
26838,0.10704097814276707,0.4748779824273659
26839,0.14347890452351023,0.5007072792597946
26840,0.08544780940474712,0.12569816285920368
26841,0.3607300654790661,0.8029562152467123
26842,0.0750020993120908,0.18550118751534458
26843,0.038868692879786435,0.016452629815401763
26844,0.0674463234056919,0.5111040956061004
26845,0.04593892194353145,0.6764656977235438
26846,0.0702503258348428,0.751881930918225
26847,0.295597130796287,0.11600762118205218
26848,0.043267913483882335,0.6623597439597954
26849,0.1181217239315087,0.5282857791273506
26850,0.49936121650570287,0.6228911314916296
26851,0.033082681173752015,0.06911164590519006
26852,0.035020931013838706,0.07893815858479361
26853,0.5382612581689004,0.5873569107815053
26854,0.014843179475694595,0.07582818968798363
26855,0.584362713886805,0.864438715123415
26856,0.1003326502932893,0.027518712742114034
26857,0.40692156917618955,0.16137458125237977
26858,0.1352673793852886,0.6257745857071761
26859,0.06855110956571502,0.1077321509775452
26860,0.1239489721555857,0.09007971963069604
26861,0.10292184442560492,0.08056389795497026
26862,0.11698583253753825,0.26156050582244855
26863,0.20854921483528147,0.4292154287449443
26864,0.48903804673397444,0.3808649646039815
26865,0.014870804952959657,0.04057631908779586
26866,0.24197996736563018,0.676042111721601
26867,0.11715109621276215,0.18314704153981265
26868,0.7796849284411068,0.9384312388880615
26869,0.09661123295095404,0.2875535661084641
26870,0.6499606628470053,0.8717088294608664
26871,0.058084494737004035,0.048462852496100085
26872,0.043355658106725474,0.2579739117989206
26873,0.12329093182229099,0.8457332782218894
26874,0.04556742024372155,0.0974303188138594
26875,0.6922586850915678,0.9195850588724819
26876,0.04511913852389656,0.05011652475109525
26877,0.04518383510991227,0.10511978332422695
26878,0.14381906150336132,0.15349127866943102
26879,0.011226677487835245,0.01868989137551016
26880,0.038632805138184435,0.08316482719548372
26881,0.025725465359523043,0.07689122655206607
26882,0.019048206099487947,0.07436525010663274
26883,0.05813446686053916,0.24077793781880463
26884,0.07419875484122711,0.20238638479056104
26885,0.2179404491455649,0.8145807514983505
26886,0.10342718430020628,0.7732954908641387
26887,0.6363489339680788,0.8979975996076873
26888,0.867848063835443,0.9440040025363868
26889,0.04299712631974369,0.1428411788434718
26890,0.08771855995112403,0.3339969862165928
26891,0.28798139730115035,0.5056143847224451
26892,0.13068125640215647,0.8359239566955158
26893,0.04842323125537103,0.20014566647425275
26894,0.20537958929441497,0.3030128421911725
26895,0.08091620705805433,0.8520149541968675
26896,0.059445061756874626,0.08538846444690101
26897,0.05856009447390439,0.37954964433099214
26898,0.24654041155178902,0.6950114653562726
26899,0.0551235044085217,0.05846957348276473
26900,0.14060093679919677,0.2728125928225027
26901,0.006443832375218443,0.22072555718038384
26902,0.3036421370305311,0.9469632737484142
26903,0.11442197605466578,0.03988685444763892
26904,0.042842777180266814,0.3176124116403744
26905,0.36494289433883054,0.7950515730522991
26906,0.06850134713613065,0.35023099055688106
26907,0.011146182751168751,0.5677332308310261
26908,0.1405244426946834,0.7326097865756726
26909,0.06997916153365662,0.2868638987771566
26910,0.09924959818766853,0.2157949109150343
26911,0.039591945363489506,0.0571434966520798
26912,0.45146921920275285,0.9378877129446428
26913,0.7436399684331808,0.8836399770740955
26914,0.06183096075718681,0.14121991230007505
26915,0.13034846010145812,0.6883913321894356
26916,0.0672422666238674,0.3767219314444492
26917,0.004932451328186144,0.010303984835880945
26918,0.7543756924138227,0.9205410232965306
26919,0.3154497283506449,0.5986928388851559
26920,0.022414604705019946,0.12999378417447413
26921,0.11582124493128358,0.8560988254389966
26922,0.05984582643977191,0.6706928353697068
26923,0.10714358364127784,0.5357464361265721
26924,0.6454946930577299,0.8893958430843175
26925,0.11344977816741315,0.5992019160036478
26926,0.5890998595474554,0.4368137626078451
26927,0.35083039462815363,0.6695043134452578
26928,0.05684122434918988,0.5431019981177808
26929,0.12525077480296734,0.20052443699809586
26930,0.6734592906760736,0.9017811916799408
26931,0.10379763113927264,0.3346490209015067
26932,0.06372134992648529,0.8763992257284232
26933,0.10252994275102037,0.7423435063777364
26934,0.5260224508267936,0.6838982383160473
26935,0.16666197733842428,0.4390530000862957
26936,0.40953064312281007,0.18238414090476576
26937,0.2903901895928326,0.7620668694999011
26938,0.08227365411848425,0.06027743916649781
26939,0.054219441835255774,0.05318226085090317
26940,0.061253476141652254,0.11759282586856604
26941,0.05519777092603204,0.4568481105362238
26942,0.5906495131922538,0.7876702146575307
26943,0.1458055277168428,0.6272771793488198
26944,0.0716264512736231,0.16210968087502645
26945,0.12535492024470993,0.6081345309263461
26946,0.15870952145531136,0.7227247527441102
26947,0.1577069983804517,0.6055389921093257
26948,0.01481120671938546,0.05136067958354914
26949,0.022379160079481132,0.047379474560757744
26950,0.03722639297992884,0.5251739454478378
26951,0.07610185798403704,0.3287820828795256
26952,0.8319813169289694,0.9424008096933214
26953,0.7986580646324466,0.9767620663044269
26954,0.052626166893569866,0.16700580441972399
26955,0.18443540668717773,0.61022831116262
26956,0.1090370558988211,0.2644039730366215
26957,0.029559057985558322,0.9025703729717581
26958,0.3085835767329486,0.7523142219895039
26959,0.031260708382068826,0.22665527983015246
26960,0.04215110266918684,0.05770073128228047
26961,0.2286339338714529,0.5624551260415164
26962,0.17509962095855888,0.9213371135342846
26963,0.15401847283283282,0.3000338778887691
26964,0.09624197681436023,0.22029357377980754
26965,0.816465878726639,0.9466764104201977
26966,0.014443738766648064,0.03239515865873118
26967,0.1460713961390128,0.43809946944248634
26968,0.04369145873014612,0.8124953399896697
26969,0.038743670622226466,0.19951513587216338
26970,0.6730261429322125,0.3480365345614865
26971,0.10830793377178848,0.31512306737002527
26972,0.006857129950843663,0.02210907598083796
26973,0.055712562957291226,0.13485937641771287
26974,0.09657764950891565,0.3312972188708924
26975,0.07405048509662056,0.6352262027980283
26976,0.879207889242757,0.5847026132957976
26977,0.058013988322054254,0.3088939808061839
26978,0.018971409934675193,0.7995847028460384
26979,0.2855940257469539,0.6309592515323053
26980,0.04830531231617152,0.08231623566835841
26981,0.050937713869953084,0.25134827143314376
26982,0.7034495306626176,0.8683726965378674
26983,0.1758982190299638,0.6113510705718097
26984,0.08200834775977012,0.17762249414835124
26985,0.019478522547406972,0.08427071297711039
26986,0.1913780727238578,0.6289855477982849
26987,0.06918411497457684,0.17891209604647154
26988,0.035848117815771414,0.1076018827869534
26989,0.33776366824785903,0.7441873349130635
26990,0.014564821936362991,0.06534853850564169
26991,0.2604944376563432,0.5183709339305252
26992,0.2837055505863435,0.43516662151909113
26993,0.14940918982379975,0.8549436805177445
26994,0.18264494592595862,0.451344974261106
26995,0.17091249752692617,0.45693259939812225
26996,0.22163666882287697,0.27288585631958684
26997,0.019188317223425698,0.06812137528904011
26998,0.04840109298754952,0.05323319599572758
26999,0.4545654062800497,0.5601828769610907
27000,0.12784625307450068,0.4014824831104898
27001,0.04554750980603535,0.7963540385576905
27002,0.0097388452841974,0.18707296657750636
27003,0.023618210617040204,0.05471496497011472
27004,0.10037108847569663,0.27742236990643754
27005,0.35486689814210537,0.772247630417899
27006,0.7682189319235585,0.9188353722561645
27007,0.06175606323836339,0.12415765781952486
27008,0.046890066985944154,0.055073265437025974
27009,0.055390441739255024,0.2615146610264945
27010,0.06189351265749765,0.147205785507211
27011,0.08740767806584608,0.14077061937413013
27012,0.2858523483574944,0.6269694089670412
